sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,talk,Contact_Meet,AFP_ENG_20030327.0224-EV11,Blair,"[[1, 2]]",Entity,,,Who is the other side that's meeting?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,talk,Contact_Meet,AFP_ENG_20030327.0224-EV11,Bush,"[[13, 14]]",Entity,,,Who is the other side that's meeting?
Meanwhile Blair arrived in Washington late Wednesday for two days of talks with Bush at the Camp David presidential retreat .,talk,Contact_Meet,AFP_ENG_20030327.0224-EV11,two days of talks with Bush at the Camp David presidential retreat,"[[8, 20]]",Time-Within,,,When does it happen?
Blair and Bush were to hold a joint press conference at 1600 GMT Thursday .,conference,Contact_Meet,AFP_ENG_20030327.0224-EV12,Blair,"[[0, 1]]",Entity,,,Who is the other side that's meeting?
Blair and Bush were to hold a joint press conference at 1600 GMT Thursday .,conference,Contact_Meet,AFP_ENG_20030327.0224-EV12,Bush,"[[2, 3]]",Entity,,,Who is the other side that's meeting?
Blair and Bush were to hold a joint press conference at 1600 GMT Thursday .,conference,Contact_Meet,AFP_ENG_20030327.0224-EV12,1600 GMT Thursday,"[[11, 14]]",Time-Within,,,When does it happen?
"Powell , the most moderate member of the Bush cabinet , said he fully agreed with the president 's policy on Iraq and had no plans to leave .",leave,Personnel_End-Position,AFP_ENG_20030327.0224-EV13,he,"[[12, 13]]",Person,,,Who is the employee?
We are going to be having a sock painting party at my house instead of the normal meeting at St. Mary 's .,meet,Contact_Meet,marcellapr_20050228.2219-EV1,St. Mary,"[[19, 21]]",Place,,,Where does the event take place?
We are going to be having a sock painting party at my house instead of the normal meeting at St. Mary 's .,meet,Contact_Meet,marcellapr_20050228.2219-EV1,We,"[[0, 1]]",Entity,,,Who is the other side that's meeting?
Start on Texas Ave. and head away from Bryan .,head,Movement_Transport,marcellapr_20050228.2219-EV2,Texas Ave,"[[2, 4]]",Origin,,,Where is something coming from?
Go down Texas Ave. until you come to South West Parkway .,come,Movement_Transport,marcellapr_20050228.2219-EV3,you,"[[5, 6]]",Artifact,,,What is being transported?
Go down Texas Ave. until you come to South West Parkway .,come,Movement_Transport,marcellapr_20050228.2219-EV3,South West Parkway,"[[8, 11]]",Destination,,,Where is something going to?
Go down Texas Ave. until you come to South West Parkway .,come,Movement_Transport,marcellapr_20050228.2219-EV3,Texas Ave,"[[2, 4]]",Origin,,,Where is something coming from?
Go down SW Parkway until you come to Welsh ( stoplight .,come,Movement_Transport,marcellapr_20050228.2219-EV4,you,"[[5, 6]]",Artifact,,,What is being transported?
Go down SW Parkway until you come to Welsh ( stoplight .,come,Movement_Transport,marcellapr_20050228.2219-EV4,Welsh,"[[8, 9]]",Destination,,,Where is something going to?
Go down SW Parkway until you come to Welsh ( stoplight .,come,Movement_Transport,marcellapr_20050228.2219-EV4,SW Parkway,"[[2, 4]]",Origin,,,Where is something coming from?
Go into second entrance of the complex on left ( mailbox should be on right side .,go,Movement_Transport,marcellapr_20050228.2219-EV5,the complex,"[[5, 7]]",Destination,,,Where is something going to?
Ethical and legal issues in hiring Marinello .,hire,Personnel_Start-Position,rec.games.chess.politics_20041217.2111-EV1,Marinello,"[[6, 7]]",Person,,,Who is the employee?
"It has been suggested that there is , or was at one time , some sort of delegates ' motion which established a minimum period between the time someone could leave the EB and the time someone could be hired by the USCF .",leave,Personnel_End-Position,rec.games.chess.politics_20041217.2111-EV2,someone,"[[28, 29]]",Person,,,Who is the employee?
"Suppose , for example , there were to be a proposal to the effect that each EB member would be given $ 10,000 upon the expiration of his/her term .",expiration,Personnel_End-Position,rec.games.chess.politics_20041217.2111-EV2,his,"[[27, 28]]",Person,,,Who is the employee?
"Of course , it is possible that someone could leave the board -without- ever having discussed being compensated by the board in the future , and that then the remaining members could , for good reason , hire that person .",leave,Personnel_End-Position,rec.games.chess.politics_20041217.2111-EV2,someone,"[[7, 8]]",Person,,,Who is the employee?
"It has been suggested that there is , or was at one time , some sort of delegates ' motion which established a minimum period between the time someone could leave the EB and the time someone could be hired by the USCF .",hire,Personnel_Start-Position,rec.games.chess.politics_20041217.2111-EV3,someone,"[[28, 29]]",Person,,,Who is the employee?
"It has been suggested that there is , or was at one time , some sort of delegates ' motion which established a minimum period between the time someone could leave the EB and the time someone could be hired by the USCF .",hire,Personnel_Start-Position,rec.games.chess.politics_20041217.2111-EV3,the USCF,"[[41, 43]]",Entity,,,Who is the employer?
"Of course , it is possible that someone could leave the board -without- ever having discussed being compensated by the board in the future , and that then the remaining members could , for good reason , hire that person .",hire,Personnel_Start-Position,rec.games.chess.politics_20041217.2111-EV3,that person,"[[38, 40]]",Person,,,Who is the employee?
"Of course , it is possible that someone could leave the board -without- ever having discussed being compensated by the board in the future , and that then the remaining members could , for good reason , hire that person .",hire,Personnel_Start-Position,rec.games.chess.politics_20041217.2111-EV3,the future,"[[22, 24]]",Time-Within,,,When does it happen?
"It 's irrelevant because the REAL question is whether an active board member can , while on the board , arrange to be given money by the USCF .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,the USCF,"[[26, 28]]",Giver,,,Who is the donating agent?
"It 's irrelevant because the REAL question is whether an active board member can , while on the board , arrange to be given money by the USCF .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,an active board member,"[[9, 13]]",Recipient,,,Who receives money?
"A board member , while on the board , is supposed to be representing the interests of the USCF , not feathering his/her nest , in the present or in the future .",feather,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,his,"[[22, 23]]",Recipient,,,Who receives money?
"A board member , while on the board , is supposed to be representing the interests of the USCF , not feathering his/her nest , in the present or in the future .",feather,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,A board member,"[[0, 3]]",Giver,,,Who is the donating agent?
"A board member , while on the board , is supposed to be representing the interests of the USCF , not feathering his/her nest , in the present or in the future .",feather,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,the present,"[[26, 28]]",Time-Holds,,,When does it happen?
"A board member , while on the board , is supposed to be representing the interests of the USCF , not feathering his/her nest , in the present or in the future .",feather,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,the future,"[[30, 32]]",Time-Holds,,,When does it happen?
"If a board member makes such arrangements , it is clearly an ethics violation , clearly a violation of the bylaws , possibly endangers our tax-exempt status , and is possibly a violation of law as well .",arrangement,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,a board member,"[[1, 4]]",Recipient,,,Who receives money?
It ought to be pretty obvious that it would be entirely contrary to the spirit of this for an active board member to be money after leaving the board .,be,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV4,an active board member,"[[18, 22]]",Recipient,,,Who receives money?
Of course it 's in the bylaws that an active board member can not be given money by the USCF while on the board .,give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV5,the USCF,"[[18, 20]]",Giver,,,Who is the donating agent?
Of course it 's in the bylaws that an active board member can not be given money by the USCF while on the board .,give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV5,an active board member,"[[8, 12]]",Recipient,,,Who receives money?
"Suppose , for example , there were to be a proposal to the effect that each EB member would be given $ 10,000 upon the expiration of his/her term .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV6,each EB member,"[[15, 18]]",Beneficiary,,,Who benefits from the transfer?
"Suppose , for example , there were to be a proposal to the effect that each EB member would be given $ 10,000 upon the expiration of his/her term .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV6,"$ 10,000","[[21, 23]]",Money,,,How much money is transferred?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV7,the board,"[[1, 3]]",Giver,,,Who is the donating agent?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV7,themselves,"[[8, 9]]",Recipient,,,Who receives money?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV7,present,"[[9, 10]]",Time-Within,,,When does it happen?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV8,they,"[[12, 13]]",Giver,,,Who is the donating agent?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV8,themselves,"[[8, 9]]",Recipient,,,Who receives money?
"If the board can not vote to give themselves present money , they can not vote to give themselves future money either .",give,Transaction_Transfer-Money,rec.games.chess.politics_20041217.2111-EV8,future,"[[19, 20]]",Time-Within,,,When does it happen?
"Furthermore , it does n't matter whether this arrangement is embodied in an EB vote or not , or whether the discussion of the proposal takes place in a formal EB meeting or not .",meet,Contact_Meet,rec.games.chess.politics_20041217.2111-EV9,EB,"[[13, 14]]",Entity,,,Who is the other side that's meeting?
"The purpose of having a `` time limit '' would be as a mechanism to ensure compliance with the above principles ; that is , you would have a time limit because it would reduce the likelihood that someone would be tempted to violate the above prohibition ; it would give the voters time to elect a new EB that would consider the issues objectively .",elect,Personnel_Elect,rec.games.chess.politics_20041217.2111-EV10,a new EB that would consider the issues objectively,"[[56, 65]]",Person,,,Who is elected?
